0.320523,0.398954,0.299346,0.480523,0.263791,0.454902,0.236078,0.418039,0.211765,0.389020,0.192157,0.365490,0.176471,0.345098,0.159216,0.409673,0.140131,0.769412,0.125490,0.654379,0.113203,0.373072,0.103791,0.268497,0.100392,0.266144,0.111895,0.292026,0.134641,0.529935,0.178301,0.764183,0.000000,0.000000,0.427974,0.296209,0.480523,0.299346,0.454902,0.263791,0.418039,0.236078,0.389020,0.211765,0.365490,0.192157,0.391634,0.228235,0.671634,0.335163,0.770719,0.140131,0.830327,0.334379,0.870850,0.654641,0.893333,0.715817,0.893856,0.716078,0.873464,0.644183,0.831634,0.387712,0.766013,0.178301,0.000000,0.000000,0.000000,0.000000,0.216993,0.204183,0.481569,0.864314,0.285490,0.937255,0.146928,0.803137,0.054379,0.546405,0.007582,0.282876,0.014118,0.167843,0.307451,0.461961,0.403137,0.569150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.256993,0.175686,0.866928,0.492026,0.937255,0.293333,0.955294,0.474248,0.824575,0.644183,0.853072,0.616732,0.854902,0.584052,0.850458,0.564444,0.837647,0.569150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124623,0.217971,0.313209,0.000000,0.557681,0.575255,0.303997,0.496315,0.487245,0.422761,0.124623,6.000000
0.367059,0.602353,0.261438,0.619346,0.215425,0.498562,0.170980,0.369935,0.118431,0.324706,0.084444,0.275294,0.057255,0.229804,0.038431,0.202614,0.033203,0.192157,0.046536,0.213595,0.068235,0.248627,0.096471,0.394771,0.141699,0.442876,0.207320,0.477908,0.276863,0.789542,0.369412,0.858562,0.000000,0.000000,0.644706,0.343268,0.621699,0.262222,0.503791,0.215425,0.372026,0.171242,0.324706,0.118431,0.275556,0.084444,0.229804,0.057255,0.390588,0.212549,0.828758,0.535948,0.893333,0.399216,0.922614,0.609935,0.950850,0.775948,0.964444,0.796340,0.951111,0.753203,0.914510,0.414379,0.859608,0.371765,0.000000,0.000000,0.194771,0.218301,0.317647,0.650980,0.231111,0.736471,0.161046,0.490980,0.084967,0.334379,0.045490,0.265621,0.023529,0.194248,0.080784,0.339608,0.148235,0.509020,0.119477,0.489150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.255686,0.167843,0.654902,0.321307,0.736732,0.231634,0.789020,0.478693,0.840523,0.630588,0.880000,0.639739,0.915294,0.567843,0.952418,0.753725,0.975686,0.804183,0.989804,0.830327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106639,0.376701,0.439201,0.000000,0.555697,0.436366,0.383929,0.284580,0.642149,0.562217,0.106639,6.000000
0.367059,0.602353,0.261438,0.619346,0.215425,0.498562,0.170980,0.369935,0.118431,0.324706,0.084444,0.275294,0.057255,0.229804,0.038431,0.202614,0.033203,0.192157,0.046536,0.213595,0.068235,0.248627,0.096471,0.394771,0.141699,0.442876,0.207320,0.477908,0.276863,0.789542,0.369412,0.858562,0.000000,0.000000,0.644706,0.343268,0.621699,0.262222,0.503791,0.215425,0.372026,0.171242,0.324706,0.118431,0.275556,0.084444,0.229804,0.057255,0.390588,0.212549,0.828758,0.535948,0.893333,0.399216,0.922614,0.609935,0.950850,0.775948,0.964444,0.796340,0.951111,0.753203,0.914510,0.414379,0.859608,0.371765,0.000000,0.000000,0.194771,0.218301,0.317647,0.650980,0.231111,0.736471,0.161046,0.490980,0.084967,0.334379,0.045490,0.265621,0.023529,0.194248,0.080784,0.339608,0.148235,0.509020,0.119477,0.489150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.255686,0.167843,0.654902,0.321307,0.736732,0.231634,0.789020,0.478693,0.840523,0.630588,0.880000,0.639739,0.915294,0.567843,0.952418,0.753725,0.975686,0.804183,0.989804,0.830327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106639,0.376701,0.439201,0.000000,0.555697,0.436366,0.383929,0.284580,0.642149,0.562217,0.106639,6.000000
0.286013,0.495686,0.226928,0.546667,0.169150,0.426144,0.121569,0.330458,0.074771,0.272941,0.040261,0.225882,0.021438,0.183007,0.026928,0.218301,0.103268,0.400523,0.009935,0.172549,0.030850,0.208627,0.060654,0.397908,0.104837,0.408105,0.150327,0.391895,0.193725,0.829281,0.260392,0.835556,0.000000,0.000000,0.533333,0.264837,0.548758,0.227712,0.430588,0.169150,0.331242,0.121569,0.273203,0.074771,0.225882,0.040261,0.183007,0.021438,0.577516,0.385882,0.885229,0.503268,0.943529,0.386144,0.870065,0.605752,0.835556,0.497516,0.817516,0.459346,0.966275,0.716601,0.891765,0.243137,0.836340,0.263268,0.000000,0.000000,0.361830,0.564183,0.247843,0.709281,0.173595,0.633987,0.107190,0.349281,0.058562,0.274510,0.020915,0.211765,0.003922,0.168366,0.003922,0.139869,0.003922,0.115294,0.096471,0.222745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.604967,0.338824,0.710588,0.248889,0.785882,0.327582,0.862222,0.609150,0.912418,0.650719,0.939085,0.601830,0.963137,0.736209,0.979085,0.816732,0.984314,0.827190,0.980915,0.821961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098828,0.451672,0.309666,0.000000,0.563067,0.463294,0.476616,0.428713,0.629819,0.558248,0.098828,6.000000
0.452026,0.794248,0.296993,0.844444,0.188497,0.663529,0.096209,0.421438,0.043399,0.300915,0.019869,0.200261,0.007843,0.160000,0.007843,0.139085,0.007843,0.121046,0.007843,0.149281,0.010719,0.200000,0.045752,0.352941,0.098039,0.412810,0.163399,0.431634,0.242092,0.730719,0.330719,0.880523,0.000000,0.000000,0.849935,0.423791,0.844444,0.301176,0.681569,0.192157,0.426667,0.096993,0.304052,0.043399,0.202092,0.019869,0.160000,0.007843,0.562092,0.364444,0.861176,0.440784,0.913203,0.320261,0.949542,0.754771,0.978039,0.806536,0.984052,0.827451,0.974902,0.779869,0.940392,0.472418,0.881046,0.332026,0.000000,0.000000,0.251503,0.525490,0.213072,0.721569,0.168105,0.417516,0.138562,0.318431,0.105098,0.284444,0.074248,0.252288,0.052288,0.220392,0.027712,0.199216,0.012549,0.174118,0.004706,0.160523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.568366,0.232157,0.721569,0.213333,0.777255,0.551373,0.823529,0.619608,0.863529,0.636863,0.901961,0.553987,0.947190,0.589281,0.978039,0.798170,0.888366,0.700131,0.845229,0.623268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.101984,0.439768,0.522109,0.232143,0.545068,0.496599,0.428005,0.372166,0.600907,0.595380,0.101984,6.000000
0.355556,0.515294,0.353464,0.795817,0.274248,0.776993,0.202353,0.458824,0.139869,0.379608,0.092288,0.305621,0.050719,0.244444,0.019869,0.197386,0.004967,0.163399,0.004183,0.158170,0.012810,0.172026,0.030065,0.191895,0.049673,0.242614,0.079216,0.463268,0.133595,0.922092,0.247582,0.886536,0.000000,0.000000,0.562876,0.325752,0.796601,0.355294,0.813856,0.325752,0.666928,0.496993,0.380654,0.140131,0.306405,0.092288,0.244706,0.050719,0.197386,0.019869,0.591634,0.394248,0.889673,0.489412,0.939608,0.383791,0.968889,0.779346,0.905098,0.640000,0.901961,0.601569,0.955294,0.169150,0.890196,0.254902,0.000000,0.000000,0.391373,0.582222,0.329412,0.800000,0.257255,0.731765,0.202614,0.429804,0.153987,0.362353,0.109804,0.307451,0.069020,0.262484,0.033987,0.217255,0.016471,0.182745,0.011765,0.169150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.629020,0.363137,0.801569,0.330719,0.860131,0.376732,0.893333,0.693072,0.914771,0.746144,0.933072,0.741176,0.954510,0.620915,0.974118,0.573072,0.980392,0.822745,0.980392,0.823529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098039,0.285006,0.557965,0.218396,0.548044,0.324830,0.370465,0.465845,0.741071,0.615363,0.098039,6.000000
0.533856,0.687582,0.417255,0.825098,0.333333,0.789542,0.272680,0.566275,0.204967,0.446275,0.152418,0.384314,0.111895,0.318170,0.079216,0.267190,0.064052,0.229804,0.055163,0.215686,0.050719,0.218824,0.067451,0.254118,0.100654,0.465621,0.141438,0.438954,0.190065,0.814118,0.275817,0.838693,0.000000,0.000000,0.739085,0.498039,0.825098,0.421176,0.796078,0.333856,0.574902,0.272941,0.447320,0.205490,0.384314,0.152418,0.318954,0.111895,0.267190,0.079216,0.425359,0.243399,0.837386,0.460392,0.915033,0.363137,0.946667,0.553464,0.949020,0.777255,0.935686,0.714248,0.894118,0.278693,0.840000,0.279739,0.000000,0.000000,0.114771,0.083660,0.429804,0.706928,0.330980,0.796601,0.263791,0.702222,0.213595,0.445229,0.155556,0.377255,0.107190,0.325490,0.075817,0.268758,0.050458,0.230327,0.031634,0.205229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.126275,0.077647,0.710065,0.437386,0.798170,0.332549,0.863007,0.436601,0.901961,0.682092,0.932026,0.649935,0.958693,0.602353,0.977255,0.761307,0.991111,0.822484,0.992157,0.831373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110860,0.166950,0.585176,0.227324,0.565193,0.375000,0.293651,0.422761,0.730584,0.559382,0.110860,6.000000
0.475556,0.737516,0.385359,0.922614,0.279216,0.831634,0.216209,0.513203,0.180654,0.387712,0.146928,0.325490,0.100915,0.295163,0.068235,0.254902,0.043922,0.212549,0.027451,0.188758,0.021176,0.202876,0.050196,0.408105,0.096471,0.457516,0.150588,0.486536,0.218562,0.839477,0.301438,0.897778,0.000000,0.000000,0.794771,0.441307,0.922614,0.390327,0.911111,0.410719,0.558431,0.276863,0.390850,0.180654,0.325490,0.146928,0.295163,0.100915,0.254902,0.068235,0.383007,0.200261,0.833203,0.459085,0.909804,0.344052,0.960000,0.571503,0.975948,0.805490,0.970980,0.786405,0.949281,0.352680,0.899085,0.304314,0.000000,0.000000,0.385621,0.434771,0.404183,0.719739,0.322092,0.786928,0.221438,0.533595,0.157908,0.428235,0.118431,0.329412,0.088627,0.266144,0.064314,0.236863,0.033203,0.212549,0.009412,0.184314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.477647,0.351634,0.720784,0.407582,0.786928,0.323660,0.838693,0.596601,0.883660,0.654379,0.922092,0.627974,0.947190,0.636340,0.967320,0.799477,0.981699,0.816993,0.989281,0.829804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103689,0.240788,0.553713,0.377834,0.595522,0.362387,0.290249,0.409580,0.695295,0.643424,0.103689,6.000000
0.447059,0.585882,0.306144,0.695163,0.206536,0.654379,0.160523,0.457255,0.139085,0.320261,0.103268,0.285229,0.065359,0.255948,0.035817,0.215948,0.018824,0.183791,0.021699,0.193987,0.045752,0.218301,0.070588,0.259608,0.105098,0.422745,0.146667,0.452288,0.183791,0.865359,0.254902,0.905621,0.000000,0.000000,0.629281,0.417778,0.695163,0.311895,0.658562,0.207059,0.466667,0.160523,0.322353,0.139085,0.285229,0.103268,0.255948,0.065359,0.215948,0.035817,0.675033,0.490980,0.855425,0.479477,0.926797,0.393203,0.968889,0.735686,0.980131,0.809673,0.973072,0.792680,0.954248,0.289412,0.906405,0.258301,0.000000,0.000000,0.323660,0.395556,0.345882,0.700654,0.241569,0.790065,0.147451,0.458301,0.105882,0.364706,0.080261,0.259869,0.058562,0.232157,0.038431,0.209935,0.024575,0.190327,0.013856,0.178562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.435556,0.294641,0.703791,0.347974,0.792418,0.246013,0.872680,0.583529,0.914771,0.680523,0.938824,0.686275,0.957124,0.624575,0.974379,0.723137,0.986667,0.821176,0.992157,0.830065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103333,0.343963,0.521967,0.028628,0.555981,0.345522,0.337160,0.420351,0.730867,0.629252,0.103333,6.000000
0.362614,0.527582,0.284444,0.634510,0.198954,0.577516,0.140654,0.397908,0.107974,0.304837,0.092810,0.254641,0.076601,0.238431,0.050980,0.219608,0.036863,0.196340,0.026667,0.183791,0.020131,0.175425,0.026144,0.194510,0.048889,0.322092,0.085490,0.446797,0.144052,0.739869,0.243399,0.901699,0.000000,0.000000,0.566536,0.336471,0.634510,0.287320,0.592680,0.243922,0.401307,0.140654,0.306144,0.107974,0.254641,0.092810,0.238431,0.076601,0.316340,0.134641,0.807320,0.432418,0.907974,0.353725,0.947451,0.505359,0.971765,0.795294,0.980392,0.823791,0.972810,0.789542,0.955294,0.447843,0.903268,0.248889,0.000000,0.000000,0.330196,0.424575,0.336471,0.791373,0.198954,0.834771,0.140915,0.481307,0.100392,0.312157,0.065098,0.250980,0.032941,0.214379,0.009412,0.182745,0.003922,0.161569,0.005490,0.163399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.471895,0.299608,0.792680,0.344314,0.852026,0.231111,0.890719,0.687320,0.918431,0.713464,0.938039,0.623529,0.955033,0.526013,0.967582,0.723399,0.985621,0.818562,0.836340,0.625621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103279,0.362812,0.464286,0.000000,0.515306,0.477749,0.386480,0.499291,0.636196,0.589286,0.103279,6.000000
0.386144,0.480261,0.321569,0.526536,0.264314,0.491242,0.205229,0.431373,0.154510,0.375948,0.120523,0.314248,0.093856,0.271634,0.065359,0.244183,0.040523,0.216993,0.025359,0.514510,0.017516,0.407059,0.016471,0.293856,0.026405,0.234771,0.051765,0.287059,0.098562,0.758693,0.163922,0.826405,0.000000,0.000000,0.512941,0.358693,0.526536,0.322353,0.491242,0.264314,0.432418,0.205490,0.375948,0.154510,0.315033,0.120523,0.360523,0.173333,0.811765,0.443137,0.896732,0.271634,0.949804,0.409150,0.975425,0.788235,0.980392,0.816209,0.968627,0.784837,0.939869,0.703791,0.895425,0.226667,0.828758,0.166013,0.000000,0.000000,0.379869,0.504837,0.393725,0.836863,0.277386,0.895686,0.205229,0.642876,0.146405,0.398170,0.086275,0.314510,0.033203,0.256732,0.183268,0.423529,0.066144,0.224575,0.385359,0.561307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.555556,0.346928,0.837386,0.397908,0.895686,0.280000,0.933333,0.505359,0.956078,0.781961,0.973595,0.806275,0.986667,0.823529,0.991895,0.833464,0.992157,0.833725,0.987974,0.828758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102857,0.269700,0.355726,0.000000,0.741922,0.507086,0.471797,0.577381,0.497307,0.507370,0.102857,6.000000
0.360261,0.663268,0.234248,0.805229,0.106667,0.654118,0.039477,0.365229,0.105882,0.118170,0.144575,0.000000,0.120000,0.000000,0.110065,0.000000,0.104314,0.318431,0.090719,0.393203,0.072418,0.321569,0.068758,0.255163,0.166013,0.260392,0.378301,0.676863,0.098562,0.786667,0.167582,0.787190,0.000000,0.000000,0.713203,0.335948,0.805229,0.240261,0.764444,0.324706,0.372288,0.039477,0.223529,0.004967,0.144575,0.000000,0.120000,0.000000,0.110065,0.000000,0.550065,0.292549,0.960523,0.396340,0.493856,0.143791,0.828235,0.579869,0.960784,0.753203,0.907451,0.681569,0.853595,0.160784,0.788497,0.174118,0.000000,0.000000,0.220654,0.789542,0.158954,0.567059,0.123399,0.323922,0.098824,0.269020,0.077124,0.244706,0.052810,0.221699,0.031634,0.198954,0.013595,0.178824,0.003922,0.159477,0.003922,0.149020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.844706,0.204706,0.872418,0.664052,0.902222,0.727059,0.922353,0.736209,0.939869,0.669020,0.957647,0.616209,0.971503,0.751373,0.983007,0.825359,0.984314,0.831373,0.984314,0.830327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098833,0.512897,0.502268,0.195437,0.347789,0.421060,0.445153,0.650510,0.642574,0.495040,0.098833,6.000000
0.261961,0.494379,0.194771,0.511895,0.134379,0.379346,0.082092,0.298039,0.038431,0.240261,0.020131,0.187974,0.017778,0.175948,0.025882,0.184314,0.011503,0.174118,0.007843,0.164706,0.019869,0.179869,0.035556,0.213333,0.061699,0.409935,0.107974,0.394510,0.167320,0.845229,0.257778,0.914248,0.000000,0.000000,0.528889,0.242876,0.512941,0.195817,0.384837,0.134641,0.298824,0.082092,0.240523,0.038431,0.187974,0.020131,0.175948,0.017778,0.454118,0.274248,0.850458,0.502222,0.938039,0.390588,0.981438,0.640523,0.988235,0.829542,0.988235,0.862222,0.988235,0.790850,0.983529,0.303268,0.917908,0.260654,0.000000,0.000000,0.303007,0.495686,0.198954,0.766013,0.132810,0.719477,0.079216,0.302484,0.026667,0.237386,0.170980,0.584052,0.140915,0.563399,0.123922,0.524706,0.090980,0.443660,0.413595,0.593464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.608366,0.323660,0.767059,0.199477,0.831111,0.256471,0.876601,0.661438,0.912157,0.679739,0.943007,0.612810,0.966797,0.710588,0.982222,0.819346,0.991895,0.833203,0.992157,0.835294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.101195,0.522817,0.241922,0.000000,0.524943,0.454223,0.455074,0.497449,0.639172,0.615079,0.101195,6.000000
0.437908,0.592941,0.343007,0.628235,0.282614,0.550327,0.229281,0.453072,0.176471,0.387712,0.126797,0.335686,0.095948,0.282876,0.088627,0.245229,0.082614,0.237386,0.081307,0.240261,0.095948,0.314248,0.121830,0.537778,0.172810,0.455686,0.231373,0.510850,0.304575,0.809412,0.402876,0.866405,0.000000,0.000000,0.634248,0.408366,0.628235,0.344052,0.553203,0.282614,0.455163,0.229281,0.387974,0.176471,0.335948,0.126797,0.282876,0.095948,0.245229,0.088627,0.544575,0.375686,0.765752,0.408889,0.825882,0.322353,0.866667,0.616209,0.902745,0.718954,0.917124,0.746144,0.903007,0.418562,0.866928,0.404706,0.000000,0.000000,0.000000,0.000000,0.263529,0.350850,0.297255,0.703268,0.232680,0.764706,0.166275,0.409935,0.105882,0.337516,0.060131,0.270850,0.028235,0.212549,0.140915,0.443399,0.140654,0.491242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.411503,0.241830,0.703791,0.298301,0.764706,0.233203,0.820654,0.596601,0.861438,0.625359,0.893856,0.575686,0.934641,0.641046,0.974379,0.782484,0.991373,0.823268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.118779,0.244473,0.502551,0.000000,0.552012,0.429138,0.186083,0.236678,0.650368,0.572137,0.118779,6.000000
0.438954,0.614641,0.329412,0.878170,0.218824,0.851503,0.161046,0.472157,0.108497,0.337255,0.066405,0.271634,0.031373,0.221176,0.014641,0.183007,0.019085,0.178562,0.027451,0.185621,0.034248,0.207059,0.052810,0.328889,0.093333,0.499085,0.145098,0.445490,0.214902,0.855425,0.315294,0.878431,0.000000,0.000000,0.667190,0.408627,0.878954,0.334641,0.896209,0.272941,0.723137,0.498301,0.340915,0.108497,0.271634,0.066405,0.221176,0.031373,0.183007,0.014641,0.178562,0.019085,0.714771,0.429020,0.913725,0.361569,0.966275,0.309281,0.979869,0.782484,0.972810,0.756863,0.940654,0.313725,0.880523,0.318693,0.000000,0.000000,0.303529,0.434248,0.291242,0.723137,0.222222,0.767582,0.156863,0.404706,0.116601,0.331242,0.090458,0.270588,0.066405,0.242876,0.042092,0.218824,0.018039,0.194248,0.006797,0.173072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.476863,0.277908,0.724444,0.293072,0.792157,0.241830,0.842614,0.601830,0.881046,0.679216,0.912418,0.640000,0.944575,0.605229,0.974641,0.765229,0.988235,0.820392,0.990065,0.827712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102917,0.358277,0.543934,0.340845,0.550454,0.302438,0.254110,0.400085,0.748724,0.657596,0.102917,6.000000
0.355556,0.584575,0.221961,0.692549,0.155556,0.649150,0.101699,0.347190,0.066667,0.262484,0.044444,0.214118,0.027190,0.189542,0.013856,0.176209,0.021438,0.190065,0.044706,0.216209,0.070850,0.333072,0.092026,0.621961,0.123137,0.453856,0.174379,0.432157,0.245752,0.842614,0.310065,0.898562,0.000000,0.000000,0.627974,0.333856,0.692549,0.223791,0.655425,0.155817,0.359739,0.101961,0.263268,0.066667,0.214118,0.044444,0.189542,0.027190,0.176209,0.013856,0.538824,0.326013,0.895425,0.439739,0.945621,0.275294,0.974118,0.680000,0.975425,0.795033,0.944314,0.767059,0.922092,0.338824,0.898562,0.311111,0.000000,0.000000,0.285229,0.389020,0.226405,0.653856,0.156340,0.737778,0.099608,0.345621,0.061438,0.262484,0.035556,0.214118,0.021438,0.186144,0.019608,0.180392,0.016732,0.178301,0.009150,0.172026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.424837,0.263007,0.659346,0.229281,0.762092,0.178562,0.816209,0.532549,0.866667,0.617778,0.918693,0.597647,0.953203,0.588497,0.973333,0.801046,0.987190,0.821961,0.990065,0.828497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102881,0.453373,0.506803,0.029195,0.565193,0.388747,0.365079,0.341270,0.683390,0.602749,0.102881,6.000000
